rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		メイショウハクサン	牡4	57.0		藤岡佑介	1:59.1		9-8-6-5	37.9	2.6	1	488	0		中内田充		松本好隆	760.0
2	6	10		タマノカイザー	牡5	57.0		団野大成	2:00.2	7.0	2-2-2-2	39.5	7.8	4	520	-4		高柳瑞樹		玉腰勇吉	300.0
3	4	6		ヤマニンスプレモ	牡5	57.0		柴山雄一	2:00.3	3/4	7-6-6-5	39.0	36.7	8	474	-2		茶木太樹		土井肇	190.0
4	1	1		サウザンドスマイル	牝4	55.0		幸英明	2:00.4	クビ	4-4-3-3	39.5	4.6	3	470	0		河内洋		ノースヒルズ	110.0
5	2	2		クールインパクト	牡4	57.0		松若風馬	2:00.6	1.0	5-5-3-3	39.6	22.1	7	520	8		上村洋行		佐藤範夫	76.0
6	5	8		ブロフェルド	牡4	57.0		秋山真一	2:00.9	2.0	14-13-12-12	38.9	3.9	2	534	0		茶木太樹		ヒダカ・ブリーダーズ・ユニオン	
7	3	4		ハーシェル	牡5	57.0		西村淳也	2:01.2	1.1/2	11-9-9-7	39.7	12.8	5	470	2		小崎憲		ゴドルフィン	
8	3	3		シュテルクスト	牡4	54.0		小沢大仁	2:01.2	ハナ	1-1-1-1	40.5	18.8	6	484	0		田中克典		サンデーレーシング	
9	6	9		ロードグリュック	牡4	57.0		川須栄彦	2:01.2	ハナ	13-13-14-13	38.9	58.8	10	464	-2		松下武士		ロードホースクラブ	
10	8	13		ヨドノドリーム	牡4	56.0		富田暁	2:01.6	2.1/2	7-9-10-10	40.0	41.9	9	488	2		谷潔		海原聖一	
11	4	5		エムテイフラッシュ	牡4	57.0		酒井学	2:02.2	3.1/2	11-11-12-13	40.1	178.8	13	470	-8		谷潔		谷岡正次	
12	8	14		メイショウカンキ	牡7	54.0		松本大輝	2:02.3	1/2	6-6-6-8	41.1	90.7	11	472	-4		渡辺薫彦		松本和子	
13	7	12		ボーイズオブサマー	セ5	54.0		角田大和	2:02.7	2.1/2	10-11-10-10	41.1	222.0	14	500	-2		畑端省吾		ノルマンディーサラブレッドレーシング	
14	7	11		メイショウイフウ	セ5	57.0		熊沢重文	2:04.4	10.0	3-3-3-8	43.4	171.3	12	490	-6		荒川義之		松本好雄	
