waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105974	テオリス	牡3	53.0	01185	小沢	01144	池添学	474	0
1	2	2018105890	カリヨンヒーロー	牡3	56.0	01019	秋山真	01166	石坂	470	18
2	3	2018100580	レスペディーザ	牝3	54.0	01032	池添	01092	松永幹	414	2
2	4	2018110027	トーテムポール	牡3	53.0	01186	角田	01058	大久保	470	-2
3	5	2018102668	シゲルカミナリ	牡3	56.0	01124	国分恭	01003	川村	524	22
3	6	2018104589	クリストバウム	牡3	56.0	01034	酒井	01155	渡辺	438	-6
4	7	2018106546	ポップワール	牝3	54.0	01093	藤岡佑	01176	吉岡	480	-2
4	8	2018110068	ファインハッピー	牝3	54.0	01154	松若	01157	杉山晴	462	4
5	9	2018104333	スカーレットジンク	牡3	56.0	01115	浜中	01018	宮	456	-4
5	10	2018110046	デリカテッセン	牡3	56.0	01180	団野	01130	吉村	480	-2
6	11	2018106496	メイショウケンジャ	牡3	56.0	01142	長岡	01136	高橋亮	488	2
6	12	2018103094	ディーエスボンバー	牡3	56.0	01171	西村淳	01066	岡田	480	0
7	13	2018102443	マサノダイヤモンド	牡3	53.0	01191	松本	00425	加用	480	0
7	14	2018104339	メイショウナリヒラ	牡3	55.0	01168	富田	01049	南井	466	-4
8	15	2018103110	メイショウコウシ	牡3	56.0	00732	幸	01139	飯田祐	502	2
8	16	2018105878	テイエムグレイト	牡3	56.0	01036	竹之下	01161	武英	470	2
