waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102003	テキサスブロンコ			05524	笹川翼	05719	佐藤裕太		
2	2	2018101085	ナインゲーツ			05549	張田昂	05646	川島正一		
3	3	2018100727	ハクサンマックス			05488	本橋孝太	05575	矢野義幸		
4	4	2015100226	ウインカルナヴァル			05380	矢野貴之	a022a	玉井昇		
5	5	2017104517	メイショウポルポ			05365	山崎誠士	05748	稲益貴弘		
6	6	2018106370	タケショウワンダー			05595	福原杏	05606	山本学		
6	7	2017105043	ロッソビアンコ			05590	藤本現暉	05609	小久保智		
7	8	2018104781	ブッカープライズ			05404	御神本訓	05646	川島正一		
7	9	2018101405	ゴースフロイデ			05399	和田譲治	a0377	林幻		
8	10	2014105786	リンドグレン			05455	町田直希	05753	山下貴之		
8	11	2015102727	ジャックフォンテン			05443	本田正重	a0272	矢内博		
