waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101591	レッドアンドブルー			05590	藤本現暉	05722	伊藤滋規		
2	2	2019109005	タンタシオン			05607	木間塚龍	05575	矢野義幸		
3	3	2019100247	ハガクレ			05452	澤田龍哉	05489	坂本昇		
4	4	2019103623	デュークキング			05347	秋元耕成	a02c6	水野貴史		
5	5	2019100902	ボルドサタン			05352	石崎駿	05647	石井勝男		
6	6	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功		
7	7	2019100705	ステルク			a0247	川島正太	05713	山田信大		
7	8	2019107001	サヤピーエレガント			a01f6	實川純一	05545	佐々木功		
8	9	2019106473	プリンセスダーク			a01f7	高橋利幸	a022a	玉井昇		
8	10	2019106850	ビクエスト			a025d	小杉亮	a0272	矢内博		
