waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100525	サキホコレ			a04d2	室陽一朗	a02c7	宇野木博		
2	2	2019101466	ハニーメモリー			05428	田中力	05208	岡林光浩		
3	3	2019102074	ワセダメジャー			a0247	川島正太	05719	佐藤裕太		
4	4	2019103435	リュウノジャック			a0236	濱田達也	05648	斉藤敏		
5	5	2019106091	シャーロットメファ			05554	臼井健太	05606	山本学		
5	6	2019107077	シェナハート			05553	保園翔也	a02a5	冨田敏男		
6	7	2019102302	トレメルヴェーユ			05443	本田正重	05681	新井清重		
6	8	2019105022	ハンドデゴール			a01f6	實川純一	05545	佐々木功		
7	9	2019101795	ヴェルデヴェント			05562	岡村健司	05208	岡林光浩		
7	10	2019103382	トリアージ			a01fb	山口達弥	05436	林正人		
8	11	2019104228	ベローナフレイバー			a0235	笠野雄大	05748	稲益貴弘		
8	12	2019103940	リュウノカリー			a02b0	山本聡紀	05648	斉藤敏		
