waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101093	トーセンレオ			a017d	橋本直哉	05651	川村守男		
2	2	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄		
3	3	2015101801	ニシノシノブ			05347	秋元耕成	a018c	吉田正美		
4	4	2015109092	ピレニーズキング			05599	池谷匠翔	05748	稲益貴弘		
5	5	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉		
5	6	2016100113	ナンセイエメラルド			05553	保園翔也	05101	山越光		
6	7	2014110034	モズメイダン			a04d6	小林捺花	05656	柘榴浩樹		
6	8	2016100929	プチポワン			05607	木間塚龍	05575	矢野義幸		
7	9	2015105205	コンジキノボス			05452	澤田龍哉	a0272	矢内博		
7	10	2016103445	ニシノサトル			05001	内田利雄	a018c	吉田正美		
8	11	2015104369	スマイルジーニアス			05595	福原杏	05476	鹿沼良和		
8	12	2016100131	パレスギガント			05611	七夕裕次	a02d6	長谷川忍		
