waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104015	リュウノケプカ			a017d	橋本直哉	05648	斉藤敏		
2	2	2019101547	バジガクデニム			a0235	笠野雄大	05628	山中尊徳		
3	3	2019105613	エイジシューター			05452	澤田龍哉	05647	石井勝男		
4	4	2019100810	ビナフエ			05000	酒井忍	05575	矢野義幸		
5	5	2019101927	キョウエイエスポ			a01f6	實川純一	05545	佐々木功		
6	6	2019101354	ディジャーノ			05554	臼井健太	05628	山中尊徳		
6	7	2019100714	スペシャルシート			05342	森泰斗	05681	新井清重		
7	8	2019106977	カンノンカイエン			a01fb	山口達弥	05461	玉井等		
7	9	2019101659	オミワタリ			05605	篠谷葵	05489	坂本昇		
8	10	2019106763	カニグー			05595	福原杏	a02d6	長谷川忍		
8	11	2019109012	ユカリン			a0236	濱田達也	05722	伊藤滋規		
