waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103051	ジュエルケイヴ			05380	矢野貴之	05648	斉藤敏		
2	2	2019104988	モンバイト			05000	酒井忍	a0236	藪口一麻		
3	3	2018102868	レオワントップ			05562	岡村健司	05208	岡林光浩		
4	4	2018102871	モンチ			05605	篠谷葵	05713	山田信大		
5	5	2018100142	ピンクローズ			a01f3	半澤慶実	a02c7	宇野木博		
6	6	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希		
7	7	2016100795	アルファフレイム			05455	町田直希	05489	坂本昇		
7	8	2018100510	スパイスアップ			a01f6	實川純一	05545	佐々木功		
8	9	2018101326	タイセイフリート			05420	真島大輔	05713	山田信大		
8	10	2015105419	オートヴィル			05399	和田譲治	a0377	林幻		
