着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		1	---	1	000a013798	牡	4			56	106.83	0			05007	a033c	00nan	0.0	2017A4a00112
2		7	---	4	000a0138c6	牡	5			56		4			a0361	00[外]	00nan	0.0	2017A4a00112
3		3	---	5	000a0138c7	牡	4			56		3.1/2			05033	a0331	00nan	0.0	2017A4a00112
4		9	---	3	000a012f9a	牡	5			56		2.1/2			05415	a0331	00nan	0.0	2017A4a00112
5		5	---	7	000a0138ca	セ	6			56		2.1/2			a0381	00[外]	00nan	0.0	2017A4a00112
6		4	---	6	000a0138cd	牡	6			56		1			05427	00[外]	00nan	0.0	2017A4a00112
7		8	---	11	000a0138cf	牡	4			56		9			a0382	05475	00nan	0.0	2017A4a00112
8		10	---	8	000a0138d0	牡	5			56		3.1/2			05519	00[外]	00nan	0.0	2017A4a00112
9		12	---	2	000a012602	牡	6			56		3			05304	00[外]	00nan	0.0	2017A4a00112
10		2	---	10	000a0138db	牡	9			56		4			a035b	00[外]	00nan	0.0	2017A4a00112
11		6	---	12	000a0138de	牡	5			56		大			a0383	00[外]	00nan	0.0	2017A4a00112
12		11	---	9	000a0138df	牡	6			54		大			00891	00[外]	00nan	0.0	2017A4a00112
