着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		2	---	1	000a013b27	セ	4			59.0	94.41	0			0パートン	00ムーア	00nan	0.0	2017G0a00410
2		14	---	4	California Disegno	セ	5			53.0		アタマ			0デソウサ	0クルーズ	00nan	0.0	2017G0a00410
3		13	---	2	2012190005	セ	4			53.5	94.4	アタマ			05509	00サイズ	00nan	0.0	2017G0a00410
4		10	---	5	Winners way	セ	4			54.5		クビ			0チャドウ	0クルーズ	00nan	0.0	2017G0a00410
5		9	---	11	Marvel Hero	セ	5			54.5		1.3/4			0ティータ	0ファウン	00nan	0.0	2017G0a00410
6		12	---	9	Mighty Maverick	セ	5			53.5		クビ			00バデル	0クルーズ	00nan	0.0	2017G0a00410
7		1	---	3	Simply Invincible	セ	5			59.5		1/2			00リョン	00ホール	00nan	0.0	2017G0a00410
8		5	---	10	Sergeant Titanium	セ	6			55.5		1			000ホー	00サイズ	00nan	0.0	2017G0a00410
9		3	---	8	Santa Fe Sun	セ	7			59.0		クビ			0プレブル	0オサリバ	00nan	0.0	2017G0a00410
10		6	---	7	Happy Place	セ	6			54.5		1/2			000ユン	000ユン	00nan	0.0	2017G0a00410
11		11	---	13	Top Act	セ	6			51.5		アタマ			00チョン	0ミラード	00nan	0.0	2017G0a00410
12		4	---	6	Rodrico	セ	4			56.5		1.1/2			0クリッパ	00ムーア	00nan	0.0	2017G0a00410
13		7	---	14	Tony Boy	セ	6			55.0		1.3/4			0マーフィ	000ユン	00nan	0.0	2017G0a00410
14		8	---	12	Dukedom	セ	4			54.5		アタマ			0スコフィ	000イプ	00nan	0.0	2017G0a00410
1		1	---	1	2012190005	セ	4			59.5	83.0	0			05509	00サイズ	00nan	0.0	2017G0a00710
2		4	---	10	Super Lifeline	セ	7			54.5		3/4			00チョン	0ミラード	00nan	0.0	2017G0a00710
3		7	---	3	Jolly Jolly	セ	5			55.0		1/2			0クリッパ	0オサリバ	00nan	0.0	2017G0a00710
4		9	---	2	Healthy Joyful	セ	5			54.5		1/2			0デソウサ	00シャム	00nan	0.0	2017G0a00710
5		14	---	12	Bullish Smart	セ	6			51.0		クビ			0000ン	0クルーズ	00nan	0.0	2017G0a00710
6		10	---	8	Keen Venture	セ	4			54.5		1.3/4			0チャドウ	000リー	00nan	0.0	2017G0a00710
7		2	---	3	Midnight Rattler	セ	5			58.5		クビ			00ベリー	00ムーア	00nan	0.0	2017G0a00710
8		3	---	6	000a013b28	セ	5			58.5		1/2			0ローウィ	0ファウン	00nan	0.0	2017G0a00710
9		12	---	11	Spicy Sure	セ	5			53.0		クビ			00リョン	000ロウ	00nan	0.0	2017G0a00710
10		13	---	6	Water Diviner	セ	4			54.0		1.3/4			0ウィリア	000ルイ	00nan	0.0	2017G0a00710
11		5	---	5	Gold Land	セ	4			55.5		1.1/2			00モッセ	0クルーズ	00nan	0.0	2017G0a00710
12		11	---	8	Mighty Maverick	セ	5			54.0		1/2			0ティータ	0クルーズ	00nan	0.0	2017G0a00710
13		6	---	13	Happy Surveys	セ	5			55.5		3/4			0ホワイト	0フェラリ	00nan	0.0	2017G0a00710
14		8	---	14	Flying Tourbillon	セ	6			51.0		クビ			00ウォン	000イウ	00nan	0.0	2017G0a00710
1		7	---	7	000a013b27	セ	5			53.5	93.56	0			a036a	05576	00nan	0.0	2017G0a00d08
2		10	---	2	Booming Delight	セ	4			51.0		アタマ			0ティータ	00ムーア	00nan	0.0	2017G0a00d08
3		13	---	5	000a01a87d	セ	6			52.0		クビ			05570	05649	a00223	0.0	2017G0a00d08
4		8	---	6	Winners Way	セ	5			53.0		アタマ			0チャドウ	0クルーズ	00nan	0.0	2017G0a00d08
5		11	---	3	2012190005	セ	5			52.0	93.7	1			05509	00サイズ	00nan	0.0	2017G0a00d08
6		3	---	4	2011190007	セ	6			60.0	94.01	1.1/4			00ベリー	00ムーア	00nan	0.0	2017G0a00d08
7		2	---	10	000a013695	牡	5			60.0		1/2			05135	05576	00nan	0.0	2017G0a00d08
8		6	---	9	000a012e6b	セ	6			55.5		3/4			05306	05433	00nan	0.0	2017G0a00d08
9		1	---	1	2011190004	セ	6			60.0		クビ			05454	05433	00nan	0.0	2017G0a00d08
10		9	---	12	000a012e56	セ	7			51.5		2.1/2			0000ン	05433	00nan	0.0	2017G0a00d08
11		4	---	8	000a013698	セ	5			59.0		アタマ			05472	05576	00nan	0.0	2017G0a00d08
12		12	---	12	Harbour Master	セ	7			51.0		1.3/4			000ライ	00ムーア	00nan	0.0	2017G0a00d08
13		5	---	11	000a013694	セ	7			59.0		1/2			05510	05649	00nan	0.0	2017G0a00d08
1		6	---	2	000a013b25	セ	5			55.5	94.13	0			0モレイラ	00シャム	00nan	0.0	2017G0a00e08
2		2	---	4	000a013695	牡	5			58.0		1/2			00ベリー	00ムーア	00nan	0.0	2017G0a00e08
3		4	---	3	000a013b27	セ	5			55.5		1/2			00リョン	00ムーア	00nan	0.0	2017G0a00e08
4		1	---	1	2011190004	セ	6			58.0		クビ			0パートン	0クルーズ	00nan	0.0	2017G0a00e08
5		12	---	10	000a013b28	セ	6			55.5		3/4			0ローウィ	0ミラード	00nan	0.0	2017G0a00e08
6		7	---	11	000a012e6b	セ	6			55.5		クビ			0プレブル	0クルーズ	00nan	0.0	2017G0a00e08
7		8	---	6	000a013067	セ	7			55.5		アタマ			0ホワイト	0ミラード	00nan	0.0	2017G0a00e08
8		9	---	9	2012190005	セ	5			55.5	94.5	クビ			05566	00サイズ	00nan	0.0	2017G0a00e08
9		10	---	7	Winners Way	セ	5			55.5		1.3/4			0チャドウ	0クルーズ	00nan	0.0	2017G0a00e08
10		11	---	8	000a01a87d	セ	6			56.0		クビ			05570	05649	a00223	0.0	2017G0a00e08
11		5	---	12	000a013949	セ	6			55.5		クビ			00バデル	00シャム	00nan	0.0	2017G0a00e08
12		3	---	5	000a013698	セ	5			55.5		アタマ			00モッセ	00ムーア	00nan	0.0	2017G0a00e08
1		10	---	7	000a013b27	セ	5			51.0	81.8	0			a036a	05576	00nan	0.0	2017G0a01008
2		4	---	1	000a013b25	セ	5			55.0		1.1/2			0モレイラ	00シャム	00nan	0.0	2017G0a01008
3		12	---	4	000a013b1e	セ	4			51.0		クビ			a0376	05433	a000f0	0.0	2017G0a01008
4		6	---	2	Winners Way	セ	5			53.0		アタマ			0ホワイト	0クルーズ	00nan	0.0	2017G0a01008
5		1	---	6	2011190004	セ	6			60.0		クビ			05454	05433	00nan	0.0	2017G0a01008
6		5	---	8	000a013b36	セ	5			53.5		1.1/4			05528	05576	00nan	0.0	2017G0a01008
7		8	---	5	Booming Delight	セ	4			52.0		アタマ			0スコフィ	00ムーア	00nan	0.0	2017G0a01008
8		9	---	3	2012190005	セ	5			51.0	82.4	3/4			05533	00サイズ	00nan	0.0	2017G0a01008
9		2	---	11	2010190006	セ	7			60.0		3/4			05306	05611	00nan	0.0	2017G0a01008
10		7	---	12	000a012e56	セ	7			52.5		3/4			000ユン	05433	00nan	0.0	2017G0a01008
11		13	---	10	New Asia Sunrise	セ	5			51.0		アタマ			00ウォン	000ツイ	00nan	0.0	2017G0a01008
12		3	---	9	000a012e6b	セ	6			55.5		クビ			05465	05433	00nan	0.0	2017G0a01008
13		11	---	13	Harbour Master	セ	7			51.0		3/4			000ライ	00ムーア	00nan	0.0	2017G0a01008
1		5	---	2	2012190005	セ	4			55.0	81.6	0			05509	00サイズ	00nan	0.0	2017G0a01708
2		3	---	1	California Whip	セ	4			57.0		1.1/4			00カラン	0クルーズ	00nan	0.0	2017G0a01708
3		7	---	4	Jolly Jolly	セ	5			54.5		2.1/2			0クリッパ	0オサリバ	00nan	0.0	2017G0a01708
4		6	---	5	Healthy Joyful	セ	5			53.5		クビ			000ホー	00シャム	00nan	0.0	2017G0a01708
5		1	---	6	New Asia Sunrise	セ	4			59.0		アタマ			0ティータ	000ツイ	00nan	0.0	2017G0a01708
6		11	---	11	Little Dragon	セ	6			51.0		1/2			0000ン	000イウ	00nan	0.0	2017G0a01708
7		2	---	3	Midnight Rattler	セ	5			58.0		1/2			0プレブル	00ムーア	00nan	0.0	2017G0a01708
8		8	---	7	Spicy Sure	セ	5			52.0		クビ			00チョン	000マン	00nan	0.0	2017G0a01708
9		4	---	8	000a013b1e	セ	4			55.0		1/2			05465	05433	00nan	0.0	2017G0a01708
10		9	---	10	Dr Win Win	セ	4			54.0		1.3/4			0スコフィ	0ファウン	00nan	0.0	2017G0a01708
11		10	---	9	Tonyboy	セ	6			53.0		8			000ユン	000ユン	00nan	0.0	2017G0a01708
1		2	---	1	2012190005	セ	4			60.0	80.8	0			05509	00サイズ	00nan	0.0	2017G0a01a09
2		4	---	4	New Asia Sunrise	セ	4			56.5		アタマ			0リスポリ	000ツイ	00nan	0.0	2017G0a01a09
3		1	---	2	000a01a87d	セ	5			60.5		3/4			05510	05649	a00223	0.0	2017G0a01a09
4		11	---	6	Keen Venture	セ	4			51.0		クビ			000ユン	000リー	00nan	0.0	2017G0a01a09
5		7	---	7	Peoples Knight	セ	4			55.5		アタマ			0クリッパ	00ムーア	00nan	0.0	2017G0a01a09
6		9	---	10	Beauty Way	セ	4			53.0		1.1/4			0チャドウ	0クルーズ	00nan	0.0	2017G0a01a09
7		8	---	8	000a013b1f	牡	4			54.5		クビ			05533	a0362	00nan	0.0	2017G0a01a09
8		5	---	5	Lucky Girl	セ	5			51.5		1.1/4			000モウ	00シャム	00nan	0.0	2017G0a01a09
9		3	---	3	Simply Invincible	セ	5			59.5		1.1/4			0パートン	00ホール	00nan	0.0	2017G0a01a09
10		6	---	9	Packing Llargeyb	セ	7			55.5		クビ			00リョン	000イウ	00nan	0.0	2017G0a01a09
11		10	---	11	Bullish Glory	セ	4			50.5		5			0000ン	0クルーズ	00nan	0.0	2017G0a01a09
1		3	---	1	2012190005	セ	5			59.5	81.5	0			05509	00サイズ	00nan	0.0	2017G0a02407
2		8	---	5	Wah May Friend	セ	5			51.0		ハナ			00プーン	0クルーズ	00nan	0.0	2017G0a02407
3		5	---	2	Racing Supernova	セ	6			56.5		1/2			0ローウィ	000ソウ	00nan	0.0	2017G0a02407
4		7	---	3	Limitless	セ	4			55.0		1.1/4			0スコフィ	0ファウン	00nan	0.0	2017G0a02407
5		9	---	9	000a013ed4	セ	3			51.5	81.9	クビ			05465	0クルーズ	00nan	0.0	2017G0a02407
6		4	---	10	New Asia Sunrise	セ	5			57.5		1/2			0リスポリ	000ツイ	00nan	0.0	2017G0a02407
7		1	---	4	Booming Delight	セ	4			60.0		3/4			0クリッパ	00ムーア	00nan	0.0	2017G0a02407
8		10	---	8	Peoples Knight	セ	5			51.0		3/4			0ティータ	00ムーア	00nan	0.0	2017G0a02407
9		6	---	6	Simply Invincible	セ	6			54.5		3/4			00リョン	00ホール	00nan	0.0	2017G0a02407
10		2	---	7	Magic Legend	セ	4			59.5		1/2			0ホワイト	00ムーア	00nan	0.0	2017G0a02407
1		9	---	5	Midnight Rattler	セ	5			51.5	81.87	0			000ホー	00ムーア	00nan	0.0	2017G0a02505
