rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		リテラチュア	牝3	54.0		岩本怜	1:15.2		8-4	38.1	3.4	2	419	15		平澤芳三		高橋貢	29.0
2	2	2		エープラス	牝3	54.0		山本聡哉	1:15.8	4.0	3-2	39.6	2.6	1	482	10		千葉幸喜		馬目卓	10.2
3	8	11		メイジュスマイル	牝3	54.0		高松亮	1:16.0	3/4	1-1	40.5	5.9	4	431	11		千葉博次		荒井元明	5.8
4	6	7		ビービーディーン	牡3	56.0		菅原辰徳	1:16.1	1/2	4-3	39.7	5.8	3	478	10		瀬戸幸一		横田一男	2.9
5	7	9		パラダイスギンガ	牡3	56.0		大坪慎	1:16.4	1.3/4	6-6	39.8	20.4	7	435	3		橘友和		大田恭充	1.5
6	6	6		ハヅキ	牝3	54.0		山本政聡	1:17.2	5.0	7-5	40.5	15.1	5	517	0		小西重征		木村廣太	
7	8	10		ディスタンボヌール	牝3	54.0		小林凌	1:17.3	クビ	9-9	39.2	50.1	9	441	-1		飯田弘道		遠藤喜和	
8	5	5		アナタノトリコ	牝3	54.0		塚本涼人	1:17.5	1.0	11-10	38.8	79.9	10	431	5		千葉博次		村上聡蔵	
9	4	4		ルタピヴォラン	牡3	56.0		村上忍	1:17.7	1.1/4	5-8	41.2	17.1	6	491	2		瀬戸幸一		岩渕瑞生	
10	7	8		エムワンピート	牡3	56.0		関本淳	1:19.2	9.0	10-11	40.4	116.6	11	508	-1		晴山厚司		（株）マネジメント	
11	1	1		プロイ	牝3	51.0		関本玲花	1:19.5	1.1/2	2-7	43.6	29.1	8	493	2		菅原勲		遠山淳	
