rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ユウガ	牝3	54.0		阿部英俊	1:16.1		1-1	38.9	22.3	7	405	1		佐々木由		欠畑圭一	35.0
2	6	6		ツキサエル	牡4	56.0		坂口裕一	1:16.2	3/4	6-5	38.4	2.1	1	437	2		村上昌幸		星野壽市	12.3
3	7	7		レーヴドブラン	牝8	54.0		南郷家全	1:16.3	クビ	8-7	38.1	23.0	8	437	4		村上昌幸		及川謙三	7.0
4	1	1		スピードボンバー	牡5	56.0		高橋悠里	1:16.8	3.0	4-6	39.0	8.5	4	430	-2		及川良春		谷謙介	3.5
5	5	5		ライヴワッフル	牝3	52.0		七夕裕次	1:17.0	1.1/4	2-2	39.6	10.1	5	410	0		菅原勲		澤田孝之	1.8
6	2	2		ブレージングサドル	牝4	54.0		山本政聡	1:17.1	クビ	4-3	39.4	4.1	2	432	0		吉田司		八嶋長久	
7	7	8		セイントレイチェル	牝7	51.0		関本玲花	1:17.3	1.1/4	3-4	39.8	7.8	3	472	6		関本浩司		小橋亮太	
8	8	9		グッバイサマー	牝7	54.0		塚本涼人	1:17.7	2.1/2	7-8	39.6	40.2	9	434	-2		酒井仁		澤田孝之	
中	3	3		ラインマン	牡3	56.0		大坪慎			9		10.7	6	434	0		新田守		高橋昇市	
取	8	10		ランディングホース	牡3	56.0		山本聡哉					---		計不			板垣吉則		矢野悦三	
