waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100265	ヴェスパーローズ	牝2	54.0	01018	和田竜	01063	的場	438	0
1	2	2019104737	ネクタリス	牡2	55.0	01179	菅原明	01017	萩原	476	0
2	3	2019102462	ジャンヌデュモン	牝2	51.0	01192	横山琉	00417	土田	412	0
2	4	2019104157	セヲハヤミ	牝2	54.0	01135	杉原	00359	高橋祥	420	0
3	5	2019103868	テリオスレオ	牡2	55.0	01161	菊沢	01112	田島	454	0
3	6	2019103981	シトラスダル	牝2	54.0	00726	岩部	00421	浅野	450	0
4	7	2019101308	ミザール	牡2	55.0	01140	横山和	01109	伊藤大	480	0
4	8	2019106201	ムーンティアラ	牝2	54.0	01158	野中	01052	菊川	434	0
5	9	2019102441	エコロシルヴィー	牝2	54.0	05339	ルメール	01059	加藤征	446	0
5	10	2019109016	ラインオンザトップ	牡2	54.0	01181	秋山稔	01131	蛯名利	442	0
6	11	2019100138	トワイライトドレス	牝2	51.0	01184	原	01124	大和田	482	0
6	12	2019102380	アカポネタテソーロ	牝2	54.0	05386	戸崎圭	01167	稲垣	440	0
7	13	2019103613	プリティバレリーナ	牝2	54.0	01091	丹内	01051	岩戸	464	0
7	14	2019100731	リネンファイト	牝2	52.0	01173	山田	01174	深山	484	0
8	15	2019102714	ライヴアメシスト	牝2	51.0	01183	小林脩	01133	黒岩	420	0
8	16	2019100408	サイキョウノオンナ	牝2	54.0	00422	内田博	01100	松山	446	0
