waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102833	レインアルテイシア	牝2	54.0	01025	勝浦	01063	的場	424	0
1	2	2019104694	ジェノバフレイバー	牡2	52.0	01184	原	01093	松永康	460	0
2	3	2019103376	ブキャナンテソーロ	牡2	55.0	00732	幸	01174	深山	506	0
2	4	2019105451	マンドローネ	牝2	54.0	01126	松山	01103	尾関	428	0
3	5	2019109091	ラブシックボッサ	牡2	55.0	01127	丸山	01109	伊藤大	462	0
3	6	2019105561	リオシャンパーニュ	牝2	51.0	01188	永野	01179	鈴木慎	456	0
4	7	2019106290	プリティーメモリー	牝2	54.0	01140	横山和	01177	伊坂	400	0
4	8	2019101773	リュウノファウラー	牡2	52.0	01192	横山琉	01031	伊藤伸	446	0
5	9	2019100920	キラリヒカルゲーム	牝2	54.0	01117	丸田	00420	宗像	508	0
5	10	2019102225	フランセス	牝2	54.0	01150	石川	01020	相沢	442	0
6	11	2019104906	ルージュエピス	牝2	54.0	01032	池添	01068	小島	470	0
6	12	2019105625	マジックゲール	牡2	55.0	01075	田辺	01052	菊川	470	0
7	13	2019102877	マサノアーリー	牝2	54.0	01085	松岡	01167	稲垣	450	0
7	14	2019100147	ジュンツバサニセイ	牡2	55.0	01161	菊沢	01047	勢司	434	0
8	15	2019100167	ゴーゴーユタカ	牡2	55.0	01170	横山武	01147	武井	488	0
8	16	2019105570	ローブエリタージュ	牝2	54.0	05339	ルメール	01038	手塚	396	0
