waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショウヘイ			a028d	赤塚健仁	a006b	久田守	1033	-12
2	2	2002100119	センリョウバコ			a0254	菊池一樹	a0073	大橋和則	1074	-16
3	3	horse	アルジャンノオー			a0066	松田道明	a022e	松井浩文	1107	15
4	4	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1023	-3
5	5	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1104	2
6	6	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1020	-2
7	7	2001110214	ドルバコ			a028e	西将太	a0073	大橋和則	1043	-11
7	8	horse	シマノシンザン			a0111	阿部武臣	a0262	坂本東一	1108	6
8	9	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1097	-11
8	10	2011101965	クロオビ			a022b	船山蔵人	a006b	久田守	1101	6
