waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1094	1
2	2	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1117	17
3	3	horse	アオノゴッド			a005c	藤野俊一	a0216	金田勇	1073	7
4	4	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	973	-3
5	5	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1053	13
6	6	horse	ノエルブラン			a0254	菊池一樹	a01d9	槻舘重人	1123	3
7	7	1991103895	サクラドリーマー			a0056	村上章	a006c	今井茂雅	1136	26
7	8	horse	ハマノダイマオー			a0066	松田道明	a022e	松井浩文	1124	-3
8	9	horse	アーティウィング			a0061	藤本匠	a0262	坂本東一	1071	0
8	10	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉	1005	-40
