waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	970	-14
2	2	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	980	7
3	3	horse	ジェイグレース			a0268	渡来心路	a006c	今井茂雅	910	8
4	4	2017103975	オーディン			a0254	菊池一樹	a007a	鈴木邦哉	866	6
5	5	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	974	18
6	6	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美	878	9
7	7	horse	イワキライデン			a0061	藤本匠	a0225	小林長吉	996	0
7	8	horse	アアモンドウイン			a0110	鈴木恵介	a0225	小林長吉	996	-24
8	9	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	1010	-10
8	10	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	912	17
