waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	464	7
2	2	2018106746	クロズ			a01d8	松本幸祐	a01f5	尾原強	494	1
3	3	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	500	-2
4	4	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	473	1
5	5	2014101569	アオアラシ			05581	松木大地	05482	茂崎正善	451	1
5	6	2015105435	ホウオウシックス			05580	長谷部駿	a0265	山元博徳	471	0
6	7	2018103042	ラストチケット			05616	佐々木世	a029f	高馬元紘	522	5
6	8	2017103675	マーティンリボーン			05544	田野豊三	05395	中塚猛	417	-1
7	9	2017104709	レインボーメイプル			a0488	大山龍太	05590	長倉功	480	0
7	10	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	456	2
8	11	2017101954	コスモユニック			a048a	長尾翼玖	05605	徳本慶一	498	-3
8	12	2018101503	アピールデザイン			05390	吉村智洋	a02be	飯田良弘	433	-4
