waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105930	アワジノサクラ			05567	大柿一真	05715	北野真弘		
2	2	2017103289	マンガン			05364	大山真吾	05569	田島寿一		
3	3	2014104332	ホーリーブレイズ			05328	下原理	05727	福永敏		
4	4	2017102947	エイシンダンシャク			a0488	大山龍太	05718	坂本和也		
5	5	2016106450	タイサイ			05352	石崎駿	05727	福永敏		
6	6	2016100814	ジンギ			05217	田中学	05734	橋本忠明		
6	7	2014100490	タガノラガッツォ			a01b1	廣瀬航	05435	碇清次郎		
7	8	2013102454	エイシンニシパ			05390	吉村智洋	05734	橋本忠明		
7	9	2015101106	トーセンブル			05530	杉浦健太	05628	山中尊徳		
8	10	2014101318	メイプルブラザー			a0395	永井孝典	05752	大山寿文		
8	11	2017102255	エメリミット			a01fb	山口達弥	05436	林正人		
