waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	463	-3
2	2	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	486	-2
3	3	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	473	9
4	4	2018105120	ルグランタンゴ			a0488	大山龍太	05309	山口益巳	422	-1
5	5	2017105062	ワイワイキング			05530	杉浦健太	a02df	玉垣光章	475	3
6	6	2018101545	ドンナラボリオーザ			a01b1	廣瀬航	05435	碇清次郎	478	3
7	7	2017102503	ジュウワンエース			05616	佐々木世	05700	土屋洋之	391	0
7	8	2016103878	ログブック			05544	田野豊三	05395	中塚猛	510	0
8	9	2016102652	ワンダーハルム			00815	川原正一	05291	西村守幸	492	7
8	10	2016102912	パトリオータ			05364	大山真吾	05574	大塚信次	429	-7
