waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102343	エーストビーズ			a024c	中田貴士	05266	田中道夫		
2	2	2018110112	バラードインミラノ			05567	大柿一真	05590	長倉功		
3	3	2018110128	トニーヒアロ			05328	下原理	a0220	柏原誠路		
4	4	2018101487	ヤマタケメジャー			05576	石堂響	a028b	長南和宏		
5	5	2013101072	ツルマルキングオー			05530	杉浦健太	05482	茂崎正善		
6	6	2018100862	クリノビックリバゴ			05616	佐々木世	05637	大石省三		
7	7	2017103359	ヒロシゲダイヤ			05390	吉村智洋	05567	森澤友貴		
7	8	2015104199	インノータイム			05474	竹村達也	a029e	田村彰啓		
8	9	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作		
8	10	2017101251	ディーシャイン			05217	田中学	a03c4	西川進也		
