waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104595	エコロデビル			05390	吉村智洋	a02cf	保利良平		
2	2	2019105005	ラスルオブツリーズ			a0488	大山龍太	a0220	柏原誠路		
3	3	2019110058	エリュシデータ			05364	大山真吾	05744	渡瀬寛彰		
4	4	2019103179	エイシンルパン			a0395	永井孝典	05528	平松徳彦		
5	5	2019103245	ラガーフッカー			a01b1	廣瀬航	a0242	尾林幸二		
6	6	2019102515	リュカイオス			05580	長谷部駿	05639	小牧毅		
6	7	2019103991	フィールマイヘヴン			05530	杉浦健太	a02d7	南弘樹		
7	8	2019104293	ハルソロン			05328	下原理	05707	諏訪貴正		
7	9	2019100364	エリンスパークル			a048a	長尾翼玖	a029e	田村彰啓		
8	10	2019100361	ミミコチャン			05217	田中学	05309	山口益巳		
8	11	2019106398	スプレンダーシチー			a01d8	松本幸祐	05482	茂崎正善		
