waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102322	アイファーレモン			05474	竹村達也	a024a	小村正也	460	5
2	2	2018106457	メイショウテンドウ			05576	石堂響	05755	永島太郎	471	-2
3	3	2017102356	ココリミッション			a01b1	廣瀬航	05715	北野真弘	440	-4
4	4	2017102474	エムザックベルガー			05581	松木大地	05266	田中道夫	466	-1
5	5	2016103464	メイショウタンテツ			05589	木本直	05232	国澤利照	440	4
5	6	2017105309	アヴェイル			a01e6	小谷周平	05637	大石省三	447	3
6	7	2018102960	ガミラスチェルシー			a048a	長尾翼玖	05574	大塚信次	413	0
6	8	2015104389	オークレール			a0259	高畑皓一	05590	長倉功	434	4
7	9	2015105260	ワンダースイルーロ			05364	大山真吾	a0221	保利幸作	514	0
7	10	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	473	0
8	11	2014101475	ウインドフェスタ			05580	長谷部駿	05639	小牧毅	515	-3
8	12	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	456	-5
