waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	475	6
2	2	2018106771	ラントレ			a048a	長尾翼玖	05528	平松徳彦	485	-9
3	3	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強	432	-2
4	4	2018105487	テンノリュウギ			05576	石堂響	a028b	長南和宏	506	-3
5	5	2018106484	ハートフルワールド			05584	山田雄大	a03c4	西川進也	458	1
5	6	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳	453	6
6	7	2016105933	サクラトスカーナ			05364	大山真吾	05427	稻田彰宏	472	-2
6	8	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	445	-1
7	9	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	476	0
7	10	2017102750	ワンダービスケット			05616	佐々木世	a0378	木村健	491	-4
8	11	2018100196	ホットミルク			a0488	大山龍太	05478	野田忍	360	-2
8	12	2016102972	エイカイキャロル			05390	吉村智洋	a02df	玉垣光章	463	3
