waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106708	メイショウフィット			05576	石堂響	05639	小牧毅	426	-5
2	2	2018102236	サイウン			05328	下原理	05755	永島太郎	466	-7
3	3	2018103937	クリスバーグ			05584	山田雄大	05395	中塚猛	469	-5
4	4	2018100462	アンスリウムシンヤ			05580	長谷部駿	05266	田中道夫	430	3
5	5	2018102996	サンジェイ			a048a	長尾翼玖	05352	岡田利一	426	7
5	6	2012103557	ゴールドエッグ			05364	大山真吾	05644	三宅直之	514	-3
6	7	2013110125	ロケットビーン			a0395	永井孝典	a0265	山元博徳	537	2
6	8	2017104252	ビーポーレン			a01e6	小谷周平	05268	溝橋利喜	463	0
7	9	2018105925	フェズンツアイ			05616	佐々木世	05605	徳本慶一	438	-4
7	10	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	405	-4
8	11	2018106672	ジューンメモリー			05522	井上幹太	05291	西村守幸	429	-2
8	12	2017106320	メイショウヴンダー			05544	田野豊三	05370	住吉朝男	447	-2
