waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102361	マイネルキアロ			a04d9	中山蓮王	05741	池田忠好		
2	2	2018103397	キタノインスパイア			05609	飛田愛斗	a0368	平山宏秀		
3	3	2017103901	プリズムストーン			00418	兒島真二	a01eb	井樋明正		
4	4	2017100832	クミパンチ			05491	田中直人	a01eb	井樋明正		
5	5	2018104645	オラクトゥール			a0036	吉本隆記	05098	山下定文		
6	6	2018102645	セイーサ			05501	山下裕貴	a01e2	頼本盛行		
7	7	2018106783	クロステイア			05548	竹吉徹	05745	渡辺博文		
7	8	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市		
8	9	2017105215	アービター			a0291	川島拓	05624	中川竜馬		
8	10	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽		
