waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104266	テンザンペレ			05329	倉富隆一	05450	川田孝好		
2	2	2018105994	ペイシャキララ			05478	石川慎将	05661	石川浩文		
3	3	2018100749	イガリマ			a0036	吉本隆記	05420	東美義		
4	4	2016102880	レッツゴーレツコ			05501	山下裕貴	a01e2	頼本盛行		
5	5	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博		
6	6	2017106299	ニットウパキラ			05609	飛田愛斗	05684	三小田幸		
6	7	2016104026	サンマッキニー			a04da	山田義貴	05661	石川浩文		
7	8	2016105573	ツーエムベリンダ			00418	兒島真二	a01eb	井樋明正		
7	9	2017103260	ホウオウグラス			05579	出水拓人	05624	中川竜馬		
8	10	2015104489	ロンギングファロー			a0291	川島拓	a01e2	頼本盛行		
8	11	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正		
