waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104978	リンラン			a0273	村松翔太	05098	山下定文		
2	2	2018106182	トウカイキュニスカ			05548	竹吉徹	a00f4	山田義人		
3	3	2015104659	ポートフィリップ			a0036	吉本隆記	05420	東美義		
4	4	2018101479	テイエムキセキダン			a04d9	中山蓮王	a0368	平山宏秀		
5	5	2018104487	カシノルシーダ			05456	田中純	05109	古賀光範		
6	6	2017101101	ユアザオンリー			05478	石川慎将	05745	渡辺博文		
6	7	2018109051	カシノロナウド			05587	小松丈二	a0458	真島正徳		
7	8	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬		
7	9	2016100263	ツヅミボシ			05609	飛田愛斗	05745	渡辺博文		
8	10	2017100283	フクノソミュール			00418	兒島真二	05624	中川竜馬		
8	11	2018106507	レゼール			a04da	山田義貴	a0367	山田徹		
