waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100425	ヘルデンラウフ			05329	倉富隆一	05450	川田孝好	494	-1
2	2	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	457	-5
3	3	2016100178	ゴールドヒューズ			05478	石川慎将	05106	真島元徳	508	-9
4	4	2015105392	クリスエステソーロ			05587	小松丈二	05601	東眞市	526	9
5	5	2016106451	リュウノブルース			05548	竹吉徹	a0278	北村欣也	474	-5
5	6	2016109141	カシノグランプリ			a0036	吉本隆記	05420	東美義	506	-5
6	7	2016102191	メイショウヤソキチ			00409	鮫島克也	05059	大島静夫	457	-7
6	8	2016109072	ドストエフスキー			a042c	飛田愛斗	05690	松島壽	459	5
7	9	2016105739	リッカウィンドウ			05229	山口勲	05601	東眞市	451	3
7	10	2014101390	グリトニル			05601	金山昇馬	05257	手島勝利	462	1
8	11	2016109075	ニンジンムスメ			a0273	村松翔太	05745	渡辺博文	454	0
8	12	2016105948	スーパーブラウン			05491	田中直人	05109	古賀光範	431	-3
