waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103914	カシノポップ			05478	石川慎将	05109	古賀光範	465	0
2	2	2017102181	キクノキング			05491	田中直人	05333	矢野久美	510	2
3	3	2016101871	タマモケトル			a0291	川島拓	05059	大島静夫	450	-1
4	4	2016102577	キクノシエル			05329	倉富隆一	a0367	山田徹	509	-7
5	5	2016101583	ペイシャレーサー			05587	小松丈二	a00fc	武藤敏明	429	-8
6	6	2017106080	モズタンポポ			05501	山下裕貴	05601	東眞市	428	9
6	7	2017102811	ワンダーコンパス			05229	山口勲	05005	九日俊光	502	6
7	8	2017104264	ハワーマハル			05601	金山昇馬	05106	真島元徳	466	4
7	9	2013104770	カンタベリーマイン			a0201	岩永千明	05098	山下定文	466	4
8	10	2017103153	ハッピークラシック			05579	出水拓人	05624	中川竜馬	458	6
8	11	2017110019	パワーオーソリティ			05548	竹吉徹	05106	真島元徳	465	4
