waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100952	シングンノヴァ			a042c	飛田愛斗	05106	真島元徳	430	5
2	2	2018100921	ガンバルベルシャ			05601	金山昇馬	05741	池田忠好	474	5
3	3	2018103261	オーメンランゲ			05579	出水拓人	05601	東眞市	400	9
4	4	2018102848	ビバリークイーン			05491	田中直人	a01eb	井樋明正	415	0
5	5	2018103639	レディクルシマ			05548	竹吉徹	a0368	平山宏秀	441	0
6	6	2018102304	ミユキパーフェクト			05329	倉富隆一	05450	川田孝好	430	3
7	7	2018101843	スターリングラン			05587	小松丈二	05106	真島元徳	445	7
7	8	2018103501	ムーンパスアイ			a0291	川島拓	05456	土井道隆	443	8
8	9	2018106627	ザオリオン			05229	山口勲	a01d6	大垣敏夫	443	0
8	10	2018105600	ミスミシマ			a0273	村松翔太	a0259	柳井宏之	425	6
