rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		テイエムオペラッコ	牝3	53.0		金山昇馬	1:31.9		9-9-7-3	39.3	14.1	6	422	-6		平山宏秀		竹園正繼	34.0
2	8	11		ピッカ	牝3	54.0		鮫島克也	1:32.3	2.0	4-4-4-4	40.4	4.6	2	435	7		真島元徳		小野瀬悦子	10.2
3	6	7		シゲルカイチョウ	牡3	56.0		山口勲	1:32.4	3/4	5-5-3-5	40.5	1.7	1	471	17		九日俊光		森中蕃	5.4
4	7	8		ナイスデアイ	牝3	54.0		出水拓人	1:32.6	1.0	2-2-2-2	40.9	11.8	5	419	-2		古賀光範		西村新一郎	2.7
5	1	1		ステイハングリー	牝3	54.0		飛田愛斗	1:32.9	1.1/2	8-7-6-6	40.5	29.5	7	408	6		松島壽		中地賢次郎	2.0
6	4	4		アビースマイル	牝3	54.0		山下裕貴	1:33.0	クビ	11-11-9-8	40.2	41.5	8	395	-2		大垣敏夫		遠藤喜和	
7	5	5		ラブリートキメキ	牝3	54.0		田中直人	1:33.2	1.0	1-1-1-1	41.6	7.2	3	466	2		山田義人		成富直行	
8	8	10		マカラプア	牝3	54.0		倉富隆一	1:33.4	1.1/4	10-10-8-7	40.8	168.1	11	419	-6		川田孝好		成富直行	
9	3	3		キンカイレイア	牝3	54.0		石川慎将	1:33.5	クビ	6-6-10-9	40.8	10.8	4	443	7		北村欣也		竹原孝昭	
10	2	2		ラストルージュ	牝3	54.0		田中純	1:35.2	9.0	3-3-5-10	43.2	75.8	9	419	3		大垣敏夫		三岡有香	
11	7	9		キャヴァリエブラン	牡3	56.0		竹吉徹	1:37.8	大	7-8-11-11	45.0	145.9	10	508	5		山田義人		宇都宮智治	
