waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105879	コウノトリ			05579	出水拓人	05109	古賀光範	460	7
2	2	2016104026	サンマッキニー			05329	倉富隆一	05661	石川浩文	461	0
3	3	2016103133	クーザ			05501	山下裕貴	a01e2	頼本盛行	476	1
4	4	2017104731	マープル			a0291	川島拓	a00f6	中野博	429	-4
5	5	2015101236	マリノシーブリーズ			a0036	吉本隆記	05257	手島勝利	460	1
5	6	2017102085	ナオラモーヌ			05491	田中直人	a01eb	井樋明正	468	6
6	7	2015103898	ディアフェルスパー			05147	長田進仁	a01e2	頼本盛行	459	11
6	8	2016101648	ワタシノワルツ			05601	金山昇馬	05741	池田忠好	523	13
7	9	2015109154	セユウスマート			a0201	岩永千明	05098	山下定文	418	0
7	10	2017106299	ニットウパキラ			a042c	飛田愛斗	05684	三小田幸	424	-3
8	11	2016104471	ヴァロリザー			05478	石川慎将	05661	石川浩文	490	1
8	12	2014103784	ゼフィールネイジ			a0273	村松翔太	a01eb	井樋明正	452	2
