rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		スノーフレイム	牡3	56.0		山本政聡	1:30.0		1-1	41.2	5.2	3	468	7		斉藤雄一		松谷翔太	50.0
2	7	8		ミキノカラクリバコ	牡3	56.0		坂口裕一	1:30.2	1.1/2	3-3	41.0	1.9	1	531	0		伊藤和忍		会田裕一	17.5
3	7	9		ワイプユアアイズ	牝3	54.0		村上忍	1:30.3	1/2	7-6	39.9	136.2	9	398	6		村上実		桧森高史	10.0
4	2	2		オペラムーン	牝3	54.0		山本聡哉	1:30.5	1.0	9-8	39.7	12.6	4	474	2		菅原勲		高橋一己	5.0
5	1	1		グローリアスマイア	牝3	51.0		七夕裕次	1:30.7	1.0	10-9	39.7	83.4	8	445	-3		佐藤浩一		Ｉレーシング（株）	2.5
6	8	10		タイセイジェニー	牝3	54.0		高松亮	1:31.0	1.1/2	2-2	42.0	2.7	2	420	-8		佐藤雅彦		田中成奉	
7	6	6		ドンドハレ	牡3	53.0		関本玲花	1:31.4	2.1/2	6-7	41.4	27.3	5	477	2		伊藤和		大屋高広	
8	6	7		ライヴワッフル	牝3	54.0		塚本涼人	1:31.7	1.1/2	4-5	42.1	249.7	10	401	3		菅原勲		澤田孝之	
9	4	4		メトリカ	牝3	54.0		鈴木祐	1:31.8	クビ	5-4	42.2	39.8	6	431	4		櫻田康二		（株）レックス	
10	5	5		ナツノオリヒメ	牝3	54.0		阿部英俊	1:32.2	2.1/2	8-10	41.7	63.8	7	452	-1		佐々木由		金山幸司	
11	8	11		ハローリチャード	牡3	56.0		関本淳	1:33.4	7.0	11-11	41.6	255.2	11	520	-2		畠山信一		川村初美	
