waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100834	ルミリンナ			05560	小林凌	a02e2	工藤裕孝	440	-1
2	2	2016102917	クリノオオクニヌシ			05577	岩本怜	05555	三野宮通	467	-4
3	3	2015101291	コモンセンス			05552	鈴木祐	a024c	櫻田康二	493	5
4	4	2017102173	トキノソマリ			05542	高松亮	a02a3	千葉幸喜	515	10
5	5	2014104233	アンジュレーヴ			a03fd	関本玲花	a0108	平澤芳三	460	6
6	6	2015100567	ヤマニンセノーテ			05463	高橋悠里	05029	伊藤和	452	-1
6	7	2014101754	マイネルユニブラン			05571	菅原辰徳	05358	新田守	523	-4
7	8	2017100393	アントルラッセ			a0429	七夕裕次	05033	菅原右吉	426	-5
7	9	2014106008	キセキノホシ			05462	大坪慎	a0108	平澤芳三	485	-2
8	10	2017100432	クイックスタディ			a01d1	木村暁	05157	及川良春	474	4
8	11	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁	501	-4
