waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104122	ナイトフォックス			a0429	七夕裕次	a023d	佐藤祐司	486	-1
2	2	2014100524	ナンヨーマーズ			05577	岩本怜	05555	三野宮通	462	-4
3	3	2016105558	シュリュッセル			a01e8	坂口裕一	05683	菅原勲	498	0
4	4	2017102340	サンサダンサー			05087	関本淳	05089	小林義明	466	4
5	5	2015104700	ライレローズ			05542	高松亮	05720	伊藤和忍	453	-9
6	6	2013100394	ロックオン			05462	大坪慎	a02f4	橘友和	456	0
7	7	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由	501	0
7	8	2017106480	エイシンマエストロ			05490	山本政聡	a02e2	工藤裕孝	494	-2
8	9	2015105437	ナイトメア			05294	村上忍	05585	畠山信一	541	5
8	10	2012101510	コスモジョイジョイ			a01d1	木村暁	a0269	吉田司	489	3
