rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヤマニンティエルナ	牝4	54.0		村上忍	1:28.9		5-2	39.5	2.1	1	429	-1		伊藤和		土井久美子	45.0
2	6	6		シェアザプレジャー	牝5	54.0		山本政聡	1:29.6	4.0	7-5	40.1	10.6	5	395	2		佐藤雅彦		増田隆彰	15.8
3	8	9		シラカミゴールド	牝5	54.0		塚本涼人	1:29.8	3/4	6-3	40.2	25.5	7	490	-3		酒井仁		鈴木雅俊	9.0
4	2	2		スプリングアース	牡9	56.0		坂口裕一	1:30.3	3.0	8-7	40.7	9.4	4	479	4		小林俊彦		欠畑圭一	4.5
5	7	7		フラッグタワー	セ4	56.0		鈴木祐	1:30.6	1.3/4	2-1	42.0	4.9	2	437	-1		櫻田康二		（有）スピードファ	2.3
6	5	5		ローンスター	牡4	56.0		南郷家全	1:31.0	2.1/2	9-8	41.0	43.8	9	434	-2		佐藤敏彦		今野徳男	
7	3	3		エイシンスプリーム	牡7	56.0		岩本怜	1:31.5	3.0	10-9	41.1	68.9	10	515	0		三野宮通		（株）アプエンテ	
8	1	1		ベルスディライト	牝4	51.0		関本玲花	1:31.7	1.0	3-6	42.7	4.9	3	478	0		佐藤雅彦		鈴木克紀	
9	4	4		トランプ	牡6	56.0		高橋悠里	1:34.2	大	4-10	44.9	18.4	6	429	-8		伊藤和忍		（有）木村牧場	
10	7	8		ブライティアルアー	牝4	54.0		関本淳	1:34.8	4.0	1-4	46.4	26.7	8	425	-3		晴山厚司		小林昌志	
