waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110139	サトノインパルス			05380	矢野貴之	05728	藤田輝信	522	0
2	2	2018101899	ライヴクッキー			00817	的場文男	05407	赤嶺本浩	488	1
3	3	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫	545	-6
4	4	2017102316	ボウイッシュ			05549	張田昂	05674	米田英世	447	-5
4	5	2017102795	ロバノチハレ			a02d8	瀬川将輝	05672	朝倉実	451	1
5	6	2018103595	シニスターシックス			a0278	横川怜央	a034d	大宮和也	401	-2
5	7	2017105919	サブノスカイ			a0485	菅原涼太	05503	上杉昌宏	452	-8
6	8	2018103436	ドリーミーライフ			05488	本橋孝太	05673	森下淳平	494	5
6	9	2017106780	トゥーヤング			05399	和田譲治	a0238	嶋田幸晴	452	-7
7	10	2016106561	ヒナノチョウテン			a025f	安藤洋一	a0268	市村誠	449	0
7	11	2018101310	ベイビーシャーク			05599	池谷匠翔	05503	上杉昌宏	462	-8
8	12	2018102536	イチゴショート			05559	藤田凌	05593	小野寺晋	416	-8
8	13	2018102552	コルス			05524	笹川翼	a034b	福田真広	483	0
