waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106256	トーケンマッキー			05549	張田昂	05717	張田京	455	10
1	2	2015102108	キングシーバード			a02ad	江里口裕	05629	鷹見浩	497	-4
2	3	2017101426	ウインカムトゥルー			05590	藤本現暉	05622	宗形竹見	507	-3
2	4	2017106060	スイスライツ			05404	御神本訓	00979	三坂盛雄	480	-1
3	5	2016100105	ケイゴールド			05452	澤田龍哉	05743	須田和伸	502	0
3	6	2018100955	ボルゲリ			05455	町田直希	05746	佐野謙二	509	7
4	7	2016101148	ロードシュタルク			05365	山崎誠士	a03d7	坂井英光	460	12
4	8	2017103922	アヴァンローブ			a0278	横川怜央	05711	的場直之	521	-3
5	9	2018103331	マロカオブジャガー			05524	笹川翼	05622	宗形竹見	491	-4
5	10	2015104140	ジュールドミュゲ			05540	達城龍次	05407	赤嶺本浩	512	-1
6	11	2015103682	ブルベアダイズ			a02d8	瀬川将輝	05566	月岡健二	488	-5
6	12	2018101090	ウェイキー			05420	真島大輔	05622	宗形竹見	519	13
7	13	2016106607	ゼネラルヴィント			05352	石崎駿	05750	佐宗応和	516	-2
7	14	2016109020	グローバルステップ			05230	今野忠成	05674	米田英世	470	-3
8	15	2015102071	グラスレオ			00817	的場文男	05503	上杉昌宏	523	1
8	16	2018104064	ラストバリオン			05399	和田譲治	05727	福永敏	495	-3
