waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106314	ナックアーサー			a02d9	高橋昭平	a0194	立花貢	469	-2
2	2	2019106949	ニケクィーン			05594	仲原大生	a0292	岡野尚光	423	2
3	3	2019101740	エスディージーズ			05559	藤田凌	a02dc	中道啓二	541	-5
4	4	2019101593	ラブギャングシスタ			05455	町田直希	05746	佐野謙二	458	-2
5	5	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	443	-3
6	6	2019106272	オリオンアバンティ			00817	的場文男	a027b	立花伸	474	3
6	7	2019106872	エスプリボー			05380	矢野貴之	a0239	澤佳宏	448	6
7	8	2019100518	アクアカルロ			a021f	石川駿介	a034c	高野毅	449	-2
7	9	2019102551	ナッター			a025f	安藤洋一	a0238	嶋田幸晴	422	-1
8	10	2019104347	サファイアサーラ			a0278	横川怜央	05711	的場直之	457	-3
8	11	2019107029	ロスタム			05540	達城龍次	a039f	赤嶺亮	396	-7
