waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102764	チャナ			05399	和田譲治	05508	栗田裕光	454	-4
2	2	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章	462	-4
3	3	2016101737	ウマダユウサク			a021f	石川駿介	05612	阪本一栄	479	8
4	4	2018103759	ビッグブラザー			05352	石崎駿	a01b0	栗田泰昌	486	-1
5	5	2017104038	サブノヴィグラー			05590	藤本現暉	05629	鷹見浩	434	6
5	6	2017103993	フレンチバローズ			05524	笹川翼	05566	月岡健二	542	-4
6	7	2016101699	サンライズヴュー			a02ad	江里口裕	05407	赤嶺本浩	478	9
6	8	2017100940	スローフード			05342	森泰斗	a027a	鈴木啓之	455	0
7	9	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信	478	-3
7	10	2016103083	カーディストリー			05455	町田直希	05727	福永敏	466	-4
8	11	2018104252	キラットアラシ			05540	達城龍次	05607	堀千亜樹	456	3
8	12	2017101329	エランヴィタール			05594	仲原大生	a0238	嶋田幸晴	478	-2
