waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100715	マイネルカゲツ			00817	的場文男	05612	阪本一栄	458	-2
2	2	2018101480	ビーナスオーキッド			a02ad	江里口裕	05729	高橋清顕	490	1
3	3	2018106657	バルバトス			a0257	伊藤裕人	a01ab	辻野豊	529	9
3	4	2017103178	ハッピーエンドレス			a0485	菅原涼太	a0254	橋本和馬	424	-6
4	5	2018101699	タンジロー			05248	加藤和博	05662	堀江仁	490	-3
4	6	2018106083	カミノアカフジ			05540	達城龍次	a0379	吉井竜一	456	-2
5	7	2018101714	イーサンタイガー			05420	真島大輔	05625	荒山勝徳	498	-9
5	8	2018103742	サラママ			05590	藤本現暉	05728	藤田輝信	472	16
6	9	2017105822	ヴァランセカズマ			05380	矢野貴之	a0239	澤佳宏	503	-1
6	10	2017104298	カノア			05399	和田譲治	05571	松浦裕之	469	2
7	11	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	420	0
7	12	2017104320	ダンスマティス			a02d8	瀬川将輝	05672	朝倉実	520	-7
8	13	2018109068	コンチアルテミシア			05342	森泰斗	05508	栗田裕光	475	-1
8	14	2018100540	ファルキート			05352	石崎駿	05673	森下淳平	446	6
