waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101235	イクノスカイ			a0247	川島正太	a01ab	辻野豊	527	-7
2	2	2014106069	コンパッシオーネ			05583	吉井章	05508	栗田裕光	447	6
3	3	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之	467	0
3	4	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章	489	-1
4	5	2015103936	ヒューリスティクス			a02d7	西啓太	00979	三坂盛雄	517	3
4	6	2018103664	ブラックマーメイド			05443	本田正重	05607	堀千亜樹	476	-2
5	7	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	444	1
5	8	2017103692	カシマバルビ			a025f	安藤洋一	a0239	澤佳宏	473	-1
6	9	2016106300	アンテレソン			a041e	田中洸多	a0251	荒井朋弘	547	1
6	10	2018101241	ラルムオブダリア			a02ad	江里口裕	05629	鷹見浩	470	-3
7	11	2013100293	ゲンキチヤマト			00817	的場文男	05728	藤田輝信	482	-4
7	12	2018104115	レジェンドジアース			05420	真島大輔	05655	蛯名雄太	544	0
8	13	2018110109	ノブナガ			05559	藤田凌	a0239	澤佳宏	496	-3
8	14	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏	470	0
