waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106783	マオノオラクル			05342	森泰斗	a0254	橋本和馬	497	-2
2	2	2019100441	ミュークエース			05583	吉井章	a0379	吉井竜一	418	7
3	3	2019109025	セイジョーベリー			05230	今野忠成	05712	佐々木洋	411	-3
4	4	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫	430	7
5	5	2019101815	シングンフェアリー			a02d7	西啓太	00979	三坂盛雄	441	-2
5	6	2019104337	ドリームファルコン			05590	藤本現暉	05629	鷹見浩	452	-3
6	7	2019100951	ラニサンバダンサー			05399	和田譲治	a02b3	庄子昭彦	415	-10
6	8	2019102244	エスプリバズ			05380	矢野貴之	a0239	澤佳宏	502	0
7	9	2019106223	プラヴィーナ			a0128	本村直樹	05546	高岩孝敏	438	-6
7	10	2019100972	ロイヤルスカッシュ			05540	達城龍次	00979	三坂盛雄	468	4
8	11	2019103166	アブノダンティア			05455	町田直希	05566	月岡健二	435	-5
8	12	2019102017	エスポワールガイ			05524	笹川翼	a0268	市村誠	487	13
