waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101141	ジェイスマイル			a02d8	瀬川将輝	a034d	大宮和也	465	2
2	2	2015105876	エヌティプリンス			05594	仲原大生	a01a6	柏木一夫	463	-3
3	3	2018100921	ガンバルベルシャ			05539	早田功駿	05504	宮浦正行	458	-5
3	4	2017102312	ノーブルプリンセス			a0128	本村直樹	05546	高岩孝敏	459	12
4	5	2018104671	フィニステラ			05488	本橋孝太	a027b	立花伸	472	2
4	6	2018106887	メイム			a025f	安藤洋一	a0268	市村誠	421	2
5	7	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄	500	4
5	8	2017102642	トラビエーソ			05540	達城龍次	a01ab	辻野豊	461	-3
6	9	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	454	-1
6	10	2018102128	コスモゲイダーグ			05399	和田譲治	05622	宗形竹見	470	30
7	11	2018101751	イエロービーンズ			05583	吉井章	a034d	大宮和也	452	-7
7	12	2018106515	ジェラスヒーロー			05420	真島大輔	05673	森下淳平	464	-4
8	13	2018102603	フリブール			05365	山崎誠士	a03d7	坂井英光	452	1
8	14	2017105936	サツキオーゴン			a0247	川島正太	a01e7	井上弘之	428	1
