waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106898	ソウルフルワールド			05342	森泰斗	05750	佐宗応和	476	1
2	2	2019103994	ヤマトザクラ			05590	藤本現暉	05612	阪本一栄	426	-4
3	3	2019106404	ジーター			05365	山崎誠士	05546	高岩孝敏	443	-8
4	4	2019101147	サウスリバー			a02d7	西啓太	a034b	福田真広	460	-6
5	5	2019104848	スコッチキルト			05443	本田正重	a039f	赤嶺亮	480	-2
5	6	2019106311	フォルワールドハイ			05559	藤田凌	a02b6	久保杉隆	441	6
6	7	2019100921	ジェイケイミリミリ			05380	矢野貴之	a02dc	中道啓二	451	-5
6	8	2019105825	ヴァンクリーフ			05524	笹川翼	05667	渡辺和雄	471	-7
7	9	2019106065	モンゲーマリン			05540	達城龍次	05503	上杉昌宏	440	1
7	10	2019100229	リュウワンオレッチ			a0260	中村尚平	a02b3	庄子昭彦	466	3
8	11	2019105869	マオタイ			a01ef	高野誠毅	05546	高岩孝敏	483	-1
8	12	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	454	0
