waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101039	リコーシーウルフ			05420	真島大輔	05625	荒山勝徳	504	6
2	2	2015105131	マイネルアンファン			05399	和田譲治	05622	宗形竹見	522	-2
3	3	2015100886	マイネルトワイス			05443	本田正重	05673	森下淳平	483	11
4	4	2017100544	アベニンドリーム			05230	今野忠成	05625	荒山勝徳	519	-8
4	5	2017103136	ピュアオーシャン			05524	笹川翼	05673	森下淳平	529	9
5	6	2015110091	リョーノテソーロ			05488	本橋孝太	05625	荒山勝徳	515	0
5	7	2016105563	ルノワール			05380	矢野貴之	05728	藤田輝信	512	1
6	8	2014101581	センプレフォール			a041d	篠谷葵	05674	米田英世	437	0
6	9	2017101060	ストームドッグ			05598	山中悠希	05722	伊藤滋規	427	3
7	10	2015101086	トーセンエターナル			05404	御神本訓	a0254	橋本和馬	487	-3
7	11	2015102417	ミヤジフランガン			05549	張田昂	00979	三坂盛雄	475	-5
8	12	2015105072	マグナレガーロ			05342	森泰斗	05728	藤田輝信	506	2
8	13	2015102693	ジョーグランツ			05365	山崎誠士	05609	小久保智	482	-3
