waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105525	パルヴニール			05488	本橋孝太	05625	荒山勝徳	482	12
2	2	2018102861	カワカミカリーナ			05583	吉井章	a0379	吉井竜一	466	-7
2	3	2016101293	グッドヴィジョン			05404	御神本訓	05508	栗田裕光	527	0
3	4	2018100792	トゥインクルベガ			a0277	千田洋	a034c	高野毅	463	-8
3	5	2016105032	メジャーセブンス			05443	本田正重	a0251	荒井朋弘	480	-8
4	6	2018106395	イチフジクイン			05599	池谷匠翔	05506	渡部則夫	437	1
4	7	2018102506	マロンカグラ			05562	岡村健司	a0268	市村誠	528	8
5	8	2018100682	ラウンシー			a02d7	西啓太	00979	三坂盛雄	455	3
5	9	2018103758	マイハンプス			05549	張田昂	a02f0	山下貴之	485	0
6	10	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	471	1
6	11	2018106817	キュアグローリー			05399	和田譲治	05575	矢野義幸	490	11
7	12	2018105726	リスカルダメント			05365	山崎誠士	05727	福永敏	460	4
7	13	2018104940	バクラヴァ			05380	矢野貴之	a01ab	辻野豊	452	16
8	14	2016101243	トチノエメラルド			a0278	横川怜央	a034c	高野毅	426	-5
8	15	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	413	-5
