waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106379	フジマサディープ			a0260	中村尚平	a02b6	久保杉隆	519	25
1	2	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏	471	2
2	3	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬	484	-1
2	4	2018101149	エムオーロープ			05248	加藤和博	05662	堀江仁	440	4
3	5	2015105183	トンイ			05583	吉井章	05571	松浦裕之	493	1
3	6	2017103545	ナックファラオ			a02d9	高橋昭平	a027b	立花伸	453	-1
4	7	2018100486	オーロール			05590	藤本現暉	05612	阪本一栄	424	-1
4	8	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄	493	13
5	9	2017109060	コンチディナミーテ			a025f	安藤洋一	05508	栗田裕光	470	3
5	10	2016102220	ホクトローリー			a025a	遠藤健太	a0292	岡野尚光	509	-1
6	11	2017103905	ルーセントスター			05562	岡村健司	a0268	市村誠	475	9
6	12	2018106395	イチフジクイン			05613	神尾香澄	05506	渡部則夫	419	-10
7	13	2017100772	ラインエンジェル			05524	笹川翼	05629	鷹見浩	480	6
7	14	2016104276	チェスターコート			a02d8	瀬川将輝	05566	月岡健二	454	0
8	15	2016101363	ナイスブロンディ			05612	菅原涼太	05750	佐宗応和	492	-4
8	16	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	468	0
