waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106169	ハクサンチコチャン			05000	酒井忍	05575	矢野義幸	476	-5
1	2	2018106483	バジルフレイバー			05399	和田譲治	05566	月岡健二	477	6
2	3	2018100197	ハヴィティペイ			a025f	安藤洋一	a0254	橋本和馬	481	5
2	4	2017101221	フレアリングキング			05559	藤田凌	05712	佐々木洋	515	0
3	5	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	490	6
3	6	2018105653	トーセンヴァレリ			05404	御神本訓	a0254	橋本和馬	443	3
4	7	2018101361	セバスチャン			05583	吉井章	05566	月岡健二	465	5
4	8	2018106628	アエノブライアン			05380	矢野貴之	05711	的場直之	507	17
5	9	2016106251	スターリット			05540	達城龍次	05750	佐宗応和	455	-5
5	10	2015100073	エンドウォーニング			05248	加藤和博	05641	櫻木英喜	509	27
6	11	2016105411	モーガンバローズ			05443	本田正重	05673	森下淳平	478	4
6	12	2017100549	ゲンキチボン			05562	岡村健司	00979	三坂盛雄	516	2
7	13	2018100429	ブルーキュラソー			05488	本橋孝太	05625	荒山勝徳	506	21
7	14	2015100820	ゴールドカラー			a0278	横川怜央	05629	鷹見浩	510	4
8	15	2016103895	フラテルニテ			00817	的場文男	a01e7	井上弘之	514	-7
8	16	2017101928	マイネルシスネロス			05342	森泰斗	05727	福永敏	486	6
