waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103424	サンタンデール			05562	岡村健司	05508	栗田裕光	447	2
1	2	2018101678	ムンダーナ			a0260	中村尚平	a027a	鈴木啓之	447	0
2	3	2016103753	グレートリープ			05559	藤田凌	05503	上杉昌宏	542	5
2	4	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	457	5
3	5	2018101755	コスモチェントロ			05606	古岡勇樹	a0251	荒井朋弘	405	-4
3	6	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	444	0
4	7	2018103422	ムサシシニスター			05549	張田昂	a01b0	栗田泰昌	471	4
4	8	2018100742	コロール			05583	吉井章	05571	松浦裕之	511	-1
5	9	2013104344	ナイスガイラバー			05455	町田直希	05571	松浦裕之	468	3
5	10	2015106228	ウインコンツェルト			05524	笹川翼	a034b	福田真広	473	4
6	11	2017104010	プーラン			05342	森泰斗	05593	小野寺晋	499	13
6	12	2018102191	レラシオネス			05443	本田正重	a0238	嶋田幸晴	450	2
7	13	2018102420	ジークガンビット			05230	今野忠成	a034b	福田真広	502	-3
7	14	2015109108	ペニテンテス			05590	藤本現暉	a02dc	中道啓二	477	1
8	15	2018101713	セナッキー			05399	和田譲治	05667	渡辺和雄	448	0
8	16	2018100870	アサンテギア			05612	菅原涼太	a0379	吉井竜一	415	4
