waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104394	パワフルヴォイス			a0277	千田洋	05729	高橋清顕	547	11
2	2	2018101315	サムライランナー			05399	和田譲治	05629	鷹見浩	490	0
3	3	2018103285	ワールドナカヤマ			05599	池谷匠翔	05566	月岡健二	391	5
3	4	2015100804	アカツキ			05612	菅原涼太	a01ab	辻野豊	465	3
4	5	2017101312	ヤマトホープシップ			05559	藤田凌	a02b6	久保杉隆	451	-6
4	6	2015100586	ヤマニンフィオッコ			a0260	中村尚平	05506	渡部則夫	457	4
5	7	2018101526	ショコラノワール			05562	岡村健司	a0268	市村誠	435	-7
5	8	2018101485	ゴールデンオージャ			a021f	石川駿介	05204	村上頼章	449	-6
6	9	2018106255	サノノイーグル			05488	本橋孝太	05655	蛯名雄太	503	3
6	10	2018100463	セイエクシード			05342	森泰斗	05674	米田英世	460	-9
7	11	2018104676	インフォーマント			05583	吉井章	05612	阪本一栄	454	-9
7	12	2016101537	ウラカン			05524	笹川翼	05743	須田和伸	456	7
8	13	2018102423	アルファスコピアス			a025f	安藤洋一	05729	高橋清顕	515	-2
8	14	2016100660	タイムパワー			05613	神尾香澄	05407	赤嶺本浩	468	5
