waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104956	ロヴェンテ			05404	御神本訓	05728	藤田輝信	520	4
2	2	2019101169	フィリオデルソル			05524	笹川翼	05625	荒山勝徳	475	1
3	3	2019100720	サンエイコンドル			a025f	安藤洋一	00979	三坂盛雄	488	2
3	4	2019106269	アバンダンス			a025d	小杉亮	a0238	嶋田幸晴	451	3
4	5	2019103389	イルヴェント			05562	岡村健司	a0251	荒井朋弘	516	1
4	6	2019100383	バトルスカーズ			a0278	横川怜央	05711	的場直之	499	-11
5	7	2019101389	ベストリオン			a02ad	江里口裕	00979	三坂盛雄	482	3
5	8	2019103862	デルマアズラエル			05380	矢野貴之	a027a	鈴木啓之	511	-5
6	9	2019105916	ジャストメンバー			05549	張田昂	05612	阪本一栄	446	-8
6	10	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和	461	1
7	11	2019106641	グットクレンジング			05559	藤田凌	05607	堀千亜樹	447	1
7	12	2019103502	ミヤギザオウ			05443	本田正重	05673	森下淳平	503	-2
8	13	2019101112	オンストロン			05583	吉井章	a027a	鈴木啓之	492	3
8	14	2019103165	ファーガス			05399	和田譲治	05566	月岡健二	449	5
