waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100558	デリスブラン			05559	藤田凌	a039f	赤嶺亮	475	14
2	2	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二	482	0
3	3	2014101888	ヤマトディオーサ			05583	吉井章	a02b6	久保杉隆	445	7
3	4	2017100088	ツクバマサカド			a021f	石川駿介	05655	蛯名雄太	480	0
4	5	2015106264	ロージズラヴ			05590	藤本現暉	05622	宗形竹見	477	-3
4	6	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦	450	-2
5	7	2015109152	セユウブラボー			00817	的場文男	05506	渡部則夫	439	1
5	8	2017102312	ノーブルプリンセス			a0128	本村直樹	05546	高岩孝敏	461	-1
6	9	2014100526	ストームフレイバー			05599	池谷匠翔	05566	月岡健二	485	1
6	10	2018104119	マインジャラン			05342	森泰斗	05503	上杉昌宏	521	47
7	11	2017102445	ウロコ			05443	本田正重	05672	朝倉実	485	-4
7	12	2014100638	ドンコルネ			05230	今野忠成	a01e7	井上弘之	465	1
8	13	2016103865	ヴェネレ			a01d4	東原悠善	a01d8	秋吉和美	463	6
8	14	2018103268	ハクサンエガオ			05000	酒井忍	05407	赤嶺本浩	469	-8
