waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	503	-7
2	2	2018102918	スリンシンガポール			a025f	安藤洋一	05506	渡部則夫	462	-8
3	3	2014104243	クインズコースト			00817	的場文男	05407	赤嶺本浩	467	-3
3	4	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	445	-4
4	5	2015104539	セルゲイ			05599	池谷匠翔	05655	蛯名雄太	487	0
4	6	2017104780	スペラーレ			05455	町田直希	05622	宗形竹見	500	4
5	7	2018102776	ワイディドゥバイ			05443	本田正重	a039f	赤嶺亮	505	-5
5	8	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋	467	8
6	9	2018101914	マミリアス			05380	矢野貴之	a03d7	坂井英光	495	-2
6	10	2018106696	ペイシャスカイ			05524	笹川翼	a034b	福田真広	516	3
7	11	2018109073	マルヨソウタ			a0277	千田洋	05204	村上頼章	517	26
7	12	2018106918	ラストストーリー			05549	張田昂	05612	阪本一栄	438	5
8	13	2018104271	キリンブラック			05562	岡村健司	05667	渡辺和雄	487	1
8	14	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	449	5
