waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103325	ゴーザフォス			05594	仲原大生	a0292	岡野尚光	512	-3
2	2	2018104500	ハリウッドルビー			05380	矢野貴之	a021a	久保田信	462	-4
3	3	2015103464	シオラパルク			05562	岡村健司	a021a	久保田信	496	-7
3	4	2018102346	グランフェデリーゴ			a0227	松崎正泰	a02b3	庄子昭彦	406	-10
4	5	2018104823	アーデンスピリッツ			a0278	横川怜央	05711	的場直之	539	-2
4	6	2014100624	ジェミニライブラ			05612	菅原涼太	a0251	荒井朋弘	523	1
5	7	2017104891	シャドウワルツ			a01d4	東原悠善	a021a	久保田信	436	-1
5	8	2018102162	ロデオスターメイト			00817	的場文男	05407	赤嶺本浩	448	1
6	9	2018100201	ミカファンギン			05606	古岡勇樹	a0254	橋本和馬	440	-2
6	10	2018103712	カーラミーア			05583	吉井章	05729	高橋清顕	460	4
7	11	2018103690	マリアッチ			05230	今野忠成	a01ab	辻野豊	494	4
7	12	2014106540	アタゴタイゼン			05524	笹川翼	05506	渡部則夫	480	-2
8	13	2018100019	ヴェニーレ			05404	御神本訓	a03d7	坂井英光	459	7
8	14	2016105920	サクラパルジファル			05549	張田昂	05674	米田英世	539	4
