waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106990	ハヤブサクイーン			a0128	本村直樹	05546	高岩孝敏	428	-7
2	2	2019103599	クロフネノホシ			05000	酒井忍	a0379	吉井竜一	436	-11
3	3	2019104206	サブノフューチャー			05606	古岡勇樹	a027b	立花伸	409	2
3	4	2019106314	ナックアーサー			05455	町田直希	a0194	立花貢	465	-1
4	5	2019102556	ナザールボンジュ			a0277	千田洋	a0379	吉井竜一	454	-9
4	6	2019107029	ロスタム			05540	達城龍次	a039f	赤嶺亮	392	-11
5	7	2019106136	スノーショコラ			05380	矢野貴之	05728	藤田輝信	528	6
5	8	2019100266	マリキンムスメ			05443	本田正重	05729	高橋清顕	425	-5
6	9	2019100976	グレイスリーズン			a0260	中村尚平	05503	上杉昌宏	433	4
6	10	2019106768	ウクレレ			05612	菅原涼太	05607	堀千亜樹	426	5
7	11	2019100983	アンタイド			05613	神尾香澄	a0279	納谷和玖	430	-2
7	12	2019104205	ユキノリッキー			05590	藤本現暉	05655	蛯名雄太	450	-9
8	13	2019105687	アエノユウオウ			05524	笹川翼	05711	的場直之	484	-4
8	14	2019102902	ブラックライジング			a02d8	瀬川将輝	05672	朝倉実	427	-5
