rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
	1	1		サンペンドルトン	牡4	55.0		魚住謙心					---		計不			鋤田誠二		中地賢次郎	
	2	2		チャーハン	牡5	56.0		堀場裕充					---		計不			加藤和義		程田真司	
	3	3		シュネルン	牝4	54.0		池田敦					---		計不			高橋俊之		高橋麻樹	
	4	4		ケージーキンカメ	牡10	56.0		青柳正義					---		計不			鈴木正也		岩崎僖澄	
	5	5		マヤノガルネリ	セ6	55.0		兼子千央					---		計不			田嶋弘幸		田所英子	
	6	6		ジュエアトゥー	セ7	56.0		葛山晃平					---		計不			宗綱泰彦		大黒富美子	
	7	7		ソフトポジション	牡6	56.0		栗原大河					---		計不			菅原欣也		橋本義次	
	7	8		アリオンダンス	牡8	56.0		平瀬城久					---		計不			黒木豊		山本将司	
	8	9		スリリングドリーム	牝4	54.0		吉田晃浩					---		計不			高橋俊之		村瀬正	
	8	10		ハクサンルドルフ	牡8	56.0		吉原寛人					---		計不			加藤和義		河崎五市	
