waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103616	トレンブラン			a01e5	青柳正義	a02b7	中川雅之		
2	2	2018104170	ラッシュフェイス			a02fb	柴田勇真	05235	金田一昌		
3	3	2018100825	ナムラロクロー			05503	藤田弘治	05390	高橋俊之		
4	4	2018102980	アオイマジェスティ			05296	米倉知	a02c5	加藤和義		
5	5	2018103096	アサマヤマブシ			05332	平瀬城久	05553	黒木豊		
6	6	2018106461	メイショウコエダ			05333	堀場裕充	05610	加藤和宏		
7	7	2018103438	ミュークマロン			a0034	沖静男	a02f5	川添明弘		
7	8	2018106844	マイネルヤングマン			05301	吉田晃浩	05390	高橋俊之		
8	9	2018101995	リヴァーサル			05300	葛山晃平	05390	高橋俊之		
8	10	2018102266	ノブリーデイ			a02e3	甲賀弘隆	05610	加藤和宏		
