waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102806	ニシノバシャール			a0429	七夕裕次	05555	三野宮通	450	4
2	2	2018103674	モンギンゴー			a01e8	坂口裕一	05585	畠山信一	469	9
3	3	2018103597	ライントリガー			05463	高橋悠里	05481	瀬戸幸一	562	5
4	4	2018103511	フェイダウェイ			05542	高松亮	05217	佐々木由	444	2
5	5	2018102515	ジョセイカツヤク			a01d1	木村暁	05709	千葉博次	503	7
6	6	2018106134	ヒューリット			05445	山本聡哉	a0269	吉田司	493	-4
7	7	2018102687	ソンリエ			05571	菅原辰徳	05481	瀬戸幸一	388	-1
7	8	2018106342	スズカメンテ			05490	山本政聡	05739	斉藤雄一	464	0
8	9	2016103465	メイショウカクミチ			05119	阿部英俊	05157	及川良春	435	-3
8	10	2018101375	ポーラージェット			05382	陶文峰	05157	及川良春	411	0
