rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		モンサンラディウス	牡3	56.0		高橋悠里	1:39.8		4-6-5-3	36.5	5.3	2	513	0		板垣吉則		山下新一	45.0
2	6	7		ラヴィエント	牝3	55.0		高松亮	1:39.8	アタマ	8-4-4-4	36.5	1.6	1	466	-3		伊藤和忍		ＤＭＭドリームクラブ	15.8
3	5	5		シラカワカツコ	牝4	54.0		小林凌	1:40.6	5.0	11-10-10-8	36.6	29.2	5	420	2		飯田弘道		大久保與志雄	9.0
4	6	8		ワッチーマシェリ	牝4	54.0		木村暁	1:40.6	クビ	12-12-11-11	36.5	5.6	3	398	-3		関本浩司		今井優	4.5
5	8	12		モカ	牝4	54.0		大坪慎	1:40.6	クビ	3-3-3-2	37.4	8.5	4	419	-2		橘友和		石川秀守	2.3
6	2	2		トルネードアレイ	牡7	54.0		七夕裕次	1:40.7	クビ	6-7-6-6	37.2	37.3	6	446	-4		三野宮通		井田荘一郎	
7	7	10		フィーユブランシェ	牝5	54.0		鈴木祐	1:41.0	1.3/4	1-1-1-1	38.1	136.2	11	434	0		櫻田康二		吉川真ノ介	
8	1	1		リメインオブザデイ	牝4	54.0		山本政聡	1:41.0	クビ	7-9-8-10	37.4	54.6	10	412	-1		小西重征		紙谷洋一	
9	5	6		ムーンフェアリー	牝4	54.0		菅原辰徳	1:41.0	ハナ	9-8-9-8	37.2	37.6	7	441	11		瀬戸幸一		芦信雄	
10	7	9		シェノン	牡4	56.0		村上忍	1:41.2	1.1/2	5-5-6-7	37.7	44.2	9	482	5		斉藤雄一		浦野和由	
11	8	11		オオサキフラワー	牝4	54.0		関本淳	1:41.6	2.1/2	2-2-2-5	38.5	42.6	8	415	-9		佐藤敏彦		男澤喜惠子	
12	3	3		リュウノロビン	牝4	54.0		坂口裕一	1:42.1	3.0	10-11-12-12	37.9	283.6	12	447	1		新田守		蓑島竜一	
