rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		クレイジーエックス	牡3	56.0		村上忍	1:14.1		1-1	37.3	3.0	2	461	2		菅原勲		前田敏文	29.0
2	7	7		オワゾードール	牡6	56.0		山本聡哉	1:15.0	6.0	4-3	37.7	2.3	1	492	1		千葉幸喜		今中俊平	10.2
3	8	10		ディープギンガ	牡3	56.0		木村暁	1:15.7	4.0	2-2	38.6	63.6	7	495	0		平澤芳三		佐々木秀幸	5.8
4	1	1		ミドダファーレ	牡3	56.0		大坪慎	1:15.9	3/4	5-4	38.2	38.3	6	427	1		平澤芳三		浅野正敏	2.9
5	2	2		カミノエミニー	牝3	52.0		七夕裕次	1:16.9	6.0	6-6	39.1	9.3	4	449	4		村上実		村上正喜	1.5
6	8	9		ディヴァインギフト	牝3	54.0		岩本怜	1:17.3	2.1/2	3-5	40.1	31.5	5	439	5		三野宮通		（株）アプエンテ	
7	7	8		ロト	牡3	53.0		関本玲花	1:17.4	1/2	7-7	39.4	142.3	8	458	-2		千葉幸喜		小原準一郎	
8	3	3		タカイチラブ	牡3	56.0		陶文峰	1:17.7	1.3/4	8-8	39.4	146.8	9	488	2		菅原右吉		後藤順男	
9	4	4		カワキタオペラ	セ3	56.0		菅原辰徳	1:18.3	4.0	10-9	39.2	271.5	10	472	6		瀬戸幸一		横田一男	
10	5	5		エルブルスシチー	牡3	56.0		高松亮	1:18.4	クビ	9-10	39.3	3.4	3	488	7		佐藤雅彦		増田隆彰	
