waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103014	キャメルクラッチ			a0429	七夕裕次	05365	村上実	427	-4
2	2	2018106549	ドラグ			05560	小林凌	a02eb	飯田弘道	421	2
3	3	2011101754	インスタイル			05382	陶文峰	05555	三野宮通	496	-2
4	4	2018100893	タビズキ			05542	高松亮	a02eb	飯田弘道	484	6
5	5	2018101570	ゴヨウマツミッチー			05294	村上忍	05365	村上実	444	7
6	6	2016104709	トラインコンパス			05087	関本淳	05739	斉藤雄一	437	5
6	7	2018100038	マリーチ			05490	山本政聡	05320	小西重征	456	3
7	8	2017100652	インパクロ			05577	岩本怜	05555	三野宮通	444	-2
7	9	2018101649	ミズサンリンク			05119	阿部英俊	05365	村上実	444	8
8	10	2012105995	ビヘーヴ			05552	鈴木祐	a024c	櫻田康二	480	0
8	11	2018105629	ポルカグリース			a01d1	木村暁	05358	新田守	410	-1
