waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105607	モクラン			05545	山本咲希	05551	石本孝博	424	2
2	2	2017100692	ダンサーノユメ			a01ec	宮平鷹志	05025	谷口常信	462	0
3	3	2018102521	リンノパルピート			05492	阿部龍	05749	櫻井拓章	520	16
4	4	2018102915	キューテット			05389	岩橋勇二	05364	柳澤好美	398	2
5	5	2018102960	ガミラスチェルシー			05411	桑村真明	05721	山口竜一	424	-10
5	6	2018105898	エイシンキーゼル			05477	黒澤愛斗	a0374	沼澤英知	444	-4
6	7	2018104069	レオパルドミノル			05534	石川倭	05509	米川昇	494	0
6	8	2018103903	カツノホワイト			05091	五十嵐冬	05706	川島洋人	378	-6
7	9	2018101412	ソルウェルテクス			05371	亀井洋司	05615	佐久間雅	394	4
7	10	2018109066	マグウォルト			05502	松井伸也	05108	桧森邦夫	444	18
8	11	2018102111	シングンイヴ			05286	服部茂史	05660	斉藤正弘	394	8
8	12	2017103968	パークシティ			a0483	若杉朝飛	05460	佐藤英明	408	-6
